MemberID,MemberName,Gender,DateOfBirth,DateCreated,CountryCode
1,Greggory Franklyn,M,16-08-1960,24-09-18 15:20:10,MW
2,Elfie Williamson,M,26-10-1979,24-09-18 16:04:23,MW
3,Nathaniel Gegay,M,22-10-1987,24-09-18 16:06:17,MW
4,Rycca McFeate,M,09-09-1965,24-09-18 16:08:07,MW
5,Wilmer Tort,M,21-11-1986,24-09-18 16:10:24,MW
6,Kacie Crichten,M,22-09-1989,24-09-18 16:14:26,MW
10,Layne Bavage,M,25-04-1984,26-09-18 21:29:03,MW
14,Lilas Gamlin,M,19-02-1982,27-09-18 12:49:12,MW
15,Dione Darbon,M,14-04-1991,27-09-18 13:04:19,MW
16,Estella Lehemann,M,24-05-1979,27-09-18 14:42:46,ZM
17,Daile Cadlock,F,28-06-1991,28-09-18 19:54:06,MW
18,Osmond McGaughay,F,29-12-1989,29-09-18 10:31:16,MW
19,Neall Nuth,M,16-06-2006,30-09-18 22:48:20,ZM
20,Johnette Thomazin,F,09-06-1986,01-10-18 12:36:18,MW
21,Jilleen Kupka,F,21-01-1985,02-10-18 8:05:46,MW
22,Winnie Newham,F,02-10-1989,02-10-18 21:47:52,MW
23,Lyndy Tierney,F,02-10-1989,02-10-18 21:49:16,MW
24,Jess Briand,F,02-10-1989,02-10-18 21:50:38,MW
25,Calla Rapo,F,02-10-1989,02-10-18 21:51:52,MW
26,Mikael Martyntsev,F,02-10-1989,02-10-18 21:54:02,MW
27,Mira Fishby,F,02-10-1989,02-10-18 21:55:24,MW
28,Giana Ollarenshaw,F,02-10-1989,02-10-18 21:57:12,MW
29,Erica Goley,F,02-10-1989,02-10-18 21:58:56,MW
35,Andrea Mathewes,F,03-10-1989,03-10-18 17:52:17,MW
36,Harmonia Powe,F,03-10-1989,03-10-18 17:59:41,MW
37,Nataniel Medgewick,F,03-10-1989,03-10-18 18:09:45,MW
38,Martyn Gannicott,F,03-10-1989,03-10-18 18:11:22,MW
39,Mitzi Walpole,F,03-10-1989,03-10-18 18:13:30,MW
42,Tommy Coulling,M,14-10-2000,04-10-18 15:45:28,MW
43,Nicol Rowley,M,24-07-1971,04-10-18 18:12:12,MW
44,Casey Moylane,M,22-12-1972,06-10-18 8:59:45,MW
45,Gavrielle Balcers,M,14-03-1983,06-10-18 14:29:46,MW
46,Ekaterina Harbar,M,18-07-1973,06-10-18 23:20:21,MW
47,Quintilla Gatfield,F,15-06-1991,07-10-18 22:46:35,BW
48,Valina Boxer,F,24-04-1987,08-10-18 13:02:20,MW
49,Pail Roderick,M,19-10-1973,08-10-18 15:41:33,MW
50,Puff Khidr,F,23-09-1990,08-10-18 15:59:53,MW
51,Nicol Hebbs,F,08-10-1984,08-10-18 16:25:29,MW
52,Evvie Beswick,F,08-10-1992,08-10-18 16:28:24,MW
53,Enos McBrier,M,01-01-2000,09-10-18 6:13:21,MW
54,Catharine Colvie,F,09-10-1988,09-10-18 9:49:16,MW
55,Lars Pendleberry,F,09-10-1998,09-10-18 9:50:40,MW
56,Pru Sheryn,F,09-10-1985,09-10-18 9:56:22,MW
57,Lyndell Allender,F,09-10-1981,09-10-18 10:24:31,MW
58,Bernie Catcheside,F,28-07-2017,09-10-18 10:38:05,MW
59,Madison Bench,F,26-01-1998,14-10-18 20:49:05,MW
60,Austin Litterick,F,24-10-1991,24-10-18 10:03:27,MW
61,Vin Issett,M,13-10-1988,24-10-18 10:38:14,MW
62,Rutherford Ivanchenkov,F,15-06-1991,24-10-18 15:55:44,BW
63,Arnaldo Athy,F,18-11-2018,18-11-18 12:44:13,MW
64,Mattie Georgievski,F,06-04-1995,26-11-18 9:13:13,MW
65,Ruthann Ogelsby,M,30-05-1995,26-11-18 10:04:06,MW
66,Edwina Cicculi,F,27-11-1979,27-11-18 16:50:48,MW
67,Penni Iwanowski,M,16-10-1990,12-01-19 11:02:34,MW
68,Haslett Shrieves,F,15-01-2000,15-01-19 18:24:59,MW
69,Worthy Roome,M,15-01-2000,15-01-19 18:36:05,MW
70,Waly Redon,M,15-01-2000,15-01-19 18:39:36,MW
71,Kariotta Rammell,M,15-01-2019,15-01-19 18:46:13,MW
72,Phip Giabuzzi,M,15-01-2000,15-01-19 18:49:25,MW
73,Tobiah Corney,M,15-01-2019,15-01-19 18:54:06,MW
74,Karleen Bidder,M,15-01-2019,15-01-19 19:00:58,MW
75,Michel Tabbernor,F,15-01-2019,15-01-19 19:03:10,MW
76,Friedrich Kantor,F,15-01-2019,15-01-19 19:04:52,MW
77,Faustine Burehill,M,15-01-2019,15-01-19 19:07:13,MW
78,Tremaine Lewis,F,15-01-2019,15-01-19 19:09:02,MW
79,Westbrook Rigden,M,15-01-2019,15-01-19 19:11:04,MW
80,Salome Mongeot,M,15-01-2019,15-01-19 19:14:36,MW
81,Daryl Dukesbury,F,15-01-2019,15-01-19 19:17:56,MW
82,Jocelin Masedon,M,15-01-2019,15-01-19 19:20:42,MW
83,Ephrayim Macconaghy,M,15-01-2019,15-01-19 19:23:43,MW
84,Dehlia Laughren,F,15-01-2019,15-01-19 19:25:50,MW
85,Millard Cund,F,15-01-2019,15-01-19 19:27:35,MW
86,Hedvige Sellars,M,15-01-2019,15-01-19 19:29:35,MW
87,Riccardo Diegan,M,15-01-2019,15-01-19 19:31:55,MW
88,Ruby Borit,F,15-01-2019,15-01-19 19:35:44,MW
89,Gabriellia Crux,F,15-01-2019,15-01-19 19:37:32,MW
90,Bernhard McGirr,M,15-01-2019,15-01-19 19:41:08,MW
91,Hieronymus Valder,F,15-01-2019,15-01-19 19:45:19,MW
92,Guillemette Middlebrook,F,15-01-2019,15-01-19 19:51:04,MW
93,Arlee Leavens,M,15-01-2019,15-01-19 19:52:56,MW
94,Alexa Perrins,F,15-01-2019,15-01-19 19:54:44,MW
95,Evangelin Puve,F,15-01-2019,15-01-19 19:59:24,MW
96,Bobbi Conlaund,M,15-01-2019,15-01-19 20:02:34,MW
97,Noe Zima,M,15-01-2019,15-01-19 20:05:04,MW
98,Adlai Trebilcock,M,15-01-2019,15-01-19 20:08:12,MW
99,Lina Cottam,M,15-01-2019,15-01-19 20:12:11,MW
100,Gottfried MacAndrew,M,15-01-2019,15-01-19 20:14:22,MW
101,Katheryn Stidson,M,15-01-2019,15-01-19 20:16:57,MW
102,Westbrook Schoenfisch,F,15-01-2019,15-01-19 20:20:09,MW
103,Walt Lorkin,F,15-01-2019,15-01-19 20:23:21,MW
104,Imelda Albasini,F,15-01-2019,15-01-19 20:26:06,MW
105,Berrie Wiffler,F,15-01-2019,15-01-19 20:28:26,MW
106,Mary Tyre,M,15-01-2019,15-01-19 20:31:01,MW
107,Willetta Ollcott,F,15-01-2019,15-01-19 20:32:55,MW
108,Charil Leguay,M,15-01-2019,15-01-19 20:34:27,MW
109,Becky Jobin,M,15-01-2019,15-01-19 20:37:57,MW
110,Giulietta Rudyard,F,15-01-2019,15-01-19 20:42:29,MW
111,Vivianne Measures,F,15-01-2019,15-01-19 20:51:09,MW
112,Jamesy Garmanson,M,15-01-2019,15-01-19 20:53:10,MW
113,Doti Jochen,F,15-01-2019,15-01-19 20:55:02,MW
114,Hanni Grooby,M,15-01-2019,15-01-19 20:56:39,MW
